Name,Title,Courses,Publications,Biography
Gonçalo Amado,Adjunct Lecturer,External Statistics and Globalization,0,"PhD in Political Economy from ISCTE-IUL (2024), with a thesis titled “Essays on the Political Economy of the Balance of Payments.” He attended the University of Massachusetts (Amherst) as a visiting student on a PhD scholarship from Fundação para a Ciência e Tecnologia (2022). He holds a Master’s degree in Economics from the University of Porto (2016) and a Bachelor's degree in Economics from the University of Coimbra (2014), having also completed a postgraduate diploma in Statistical Systems – Specialization in Central Bank Statistics at NOVA-IMS (2017).

Since 2022, he has been working as a statistical economist in the Statistics Department of the Bank of Portugal, focusing on financial national accounts. Previously, he worked from 2015 to 2021 in the area of balance of payments statistics and international investment position. He has collaborated in specialized international working groups organized by Eurostat, the ECB, and the OECD. His publications are centered on political economy, the Portuguese economy, and balance of payments, with articles published in journals such as the International Review of Applied Economics and Investigación Económica."
Gonçalo Baptista,Professor of the Practice,"Information Management Systems, Information Systems, Information Systems Governance, Research Methodologies, Research Methods, Research Methods",5,"Gonçalo Baptista has more than 20 years of experience in the information systems and technology markets. He holds a Ph.D. from Universidade Nova de Lisboa in Information Management and specialization in Information and Decision Systems. His research interests include technology adoption, mobile computing, blockchain, and gamification. He has published papers in several top academic journals, including Computers in Human Behavior and Internet Research."
Gonçalo Rijo,Adjunct Lecturer,Project of Information Systems Powered by Webasto,0,"Gonçalo Rijo, graduated in Electrical Engineering from Instituto Superior Técnico, also has an Executive Master of INDEG in Project Management and a MINI-MBA at ISCTE. Is currently attending a PhD at UTAD, investigating accessibility and artificial intelligence. Teaches Project Management and Entrepreneurship at various centers of the Nova University of Lisbon. He is an entrepreneur, in charge of a few companies / startups that develop innovative software."
Gracinda Guerreiro,Invited Associate Professor,Insurance Data Science,1,"Gracinda Rita Guerreiro is an Assistant Professor at FCT NOVA. Lectures on Curricular Units in the areas of Finance, Life and Non-Life Actuary, Pension Funds, Probabilities and Statistics and Stochastic Processes. She has been a Guest Professor at NOVA IMS since 2017.
Member of the Center for Mathematics and Applications of FCT NOVA, she has been researching in the areas of Statistics and Actuary, focusing his research in recent years on models applicable to Auto Insurance, Long Term Care and Credit Risk.
She is a member of the Institute of Portuguese Actuaries."
Guilherme Victorino,Invited Assistant Professor,"Change Management, Change Management, Estratégia e Inovação em Marketing, Gestão do Conhecimento, Innovation  Management and Design Thinking, Innovation, Change Management and the New Healthcare Client, Knowledge Management, Marketing Strategy and Innovation, Novo Utente em Saúde, Research Methodologies, Research Methods, Research Methods, Social Network Intelligence , Startup Venture Studio",14,"Guilherme Martins Victorino is currently Associate Dean of NOVA IMS for the area of ""Value Creation"" and he is the coordinator of the ""Innovation& Analytics Lab"" and ""Health & Analytics Lab"".  Guilherme is an invited professor at NOVA IMS in the areas of Innovation, Change and Knowledge Management and coordinates the Postgraduate Course in Information Management and BI in Health. He is also coordinator of the Design Thinking course of the Doctoral School of Nova University of Lisbon, accompanying PhD students in disruptive innovation processes. As a consultant and certified trainer in Design Thinking and Change Management he has had the opportunity to work on new approaches to innovation and change management in leading companies in Portugal, Brazil, USA and Australia in specific organizational challenges at the operational, marketing, commercial, organizational and process redesign and resource training using advanced simulators. As an executive he has a career of over 15 years in leadership positions in sectors such as Healthcare, Media and Telecommunications."
Gustavo Madeira,Adjunct Lecturer,Leadership and People Management,0,"Gustavo Madeira holds a Bachelor's degree in Economics and has attended various Leadership courses in Portugal and abroad. In addition to his academic background, Gustavo has an international career as a strategy consultant. As an executive, he has over 20 years of experience in renowned organizations, holding positions of high international exposure and working in 9 countries. Since 2013, he has been the Director of Strategy, Innovation, and Transformation, serving as a top management team member in a leading multinational organization."
Gustavo Pilatti,Adjunct Lecturer,Big Data Analytics,2,"Gustavo holds a Bachelor's degree in Economics from the University of São Paulo (2011) and a Master's in Business Administration from Insper (2016). He is currently pursuing a Ph.D. in Administration with a focus on Quantitative Methods at FEA - USP. At present, Gustavo is a manager of the data team for logistics at iFood (the largest FoodTech company in Latin America), with a primary focus on data strategy, data monetization, and advanced analytics. He has gained experience in remote monitoring and management, data engineering, and data culture during his 7-year tenure at Itaú Unibanco."
Hélder Reis,Professor of the Practice,Budgetary Policy and Process,0,"Hélder Reis has a degree in Economics and a master's degree in Monetary and Financial Economics. He served as Secretary of State for Budget from 2013 to 2015 in the XIX and XX Constitutional Governments. Hélder was the Director-General of the Office for Planning, Strategy, Evaluation, and International Relations of the Ministry of Finance (GPEARI). He worked as an advisor to the Secretaries of State for Fiscal Affairs in the XV, XVI, and XVII Constitutional Governments. He began his career at the Ministry of Finance in 1999 at the Directorate-General for Studies and Forecasts (DGEP). Since March 2016, he has been an economic advisor to the President of the Republic's Civil House. He has participated in various working groups, including the working group for monitoring budget execution (2011), the working group for the study of fiscal policy, competitiveness, efficiency, and fairness of the tax system (2009), the working group for the revision of the Regional Finance Law (2006), the working group for the revision of the Local Finance Law (2005/06), and the working group for the reform of property taxation (2002/03). As a member of the government, he initiated the reform of the Budget Framework Law and the Accounting Standardization System for Public Administrations. Since 1993, he has been teaching in the areas of macroeconomics and econometrics. He has several publications in the field of taxation and public finance."
Helena Guerra,Invited Assistant Professor,"Mathematical Analysis I, Mathematical Analysis II",0,"Maria Helena Guerra is currently an Invited Assistant Professor at NOVA Information Management School (NOVA IMS) where, since 1998, has been teaching several courses in Mathematics and Statistics. She holds a MSc in Statistics and Information Management (NOVA IMS) and a Degree in Mathematics (Faculty of Sciences, University of Lisbon). She has also participated in several projects in the field of statistics and she is a member of the Pedagogical Council of NOVA IMS since 2019."
Henrique Carreiro,Invited Assistant Professor,"Big Data Foundations, Cloud and Mobility Solutions, Databases II, Enterprise Cloud Mobility, Enterprise Data Science Bootcamp",2,"Henrique Carreiro holds a Bachelor's degree in Electrical Engineering from IST (Instituto Superior Técnico) and has postgraduate degrees from NOVA, INSEAD, UC, and FD UL. He is currently a director at IT Insight. Henrique was previously responsible for the Development Platforms Area and the Productivity Platforms and Business Solutions at Microsoft Portugal. He led the launch of the first commercial Internet services in Portugal at Telepac. He has been a lecturer at IST and has taught Master's and Postgraduate courses at various universities. He is a regular columnist at IT Channel and co-author of the book ""Leis da Sociedade da Informação – Comércio Eletrónico"" (Laws of the Information Society – E-commerce), Almedina, 2009."
Henrique Figueiredo,Invited Assistant Professor,Entrepreneurship and Project Analysis,0,"Henrique Figueiredo is Invited Assistant Professor at NOVA IMS. He has a degree in Economics and a Master in Industrial Management and Strategy from the Technical University of Lisbon. Professionally performs functions in several public sectors, in the fields of Evaluation and Project Management, in various sectors / industries, as well as in their financing mechanisms. He also performed the functions of Quality Manager, as well as Financial responsible. In academic terms, he has several disciplines related to his professional skills, namely Project Evaluation, Financial Management, Entrepreneurship and Strategic Management. He also has a trainer and speaker in courses and initiatives, related to Innovation, Industrial Property, Quality and Digital Transformation. He is the author of several non-scientific articles in the various fields mentioned above."
Hugo Borginho,Adjunct Lecturer,Banking and Insurance Regulation and Supervision,0,"Hugo Borginho is Director of the Solvency and Risk Analysis Department of the Portuguese Insurance and Pension Funds Supervisory Authority (ASF), with responsibilities in the areas of prudential policy and macroprudential supervision. He holds a Masters degree in Actuarial Management from the Cass Business School of the City University of London, and was awarded the second UK actuarial prize in 2006, sponsored by reinsurer SCOR. He is member of the Advisory Technical Committee of the ESRB, member of the Macroprudential Committee of the IAIS, ASF's senior representative of the Policy Steering Committee and Risks and Financial Stability Steering Committee of the EIOPA and is member of the jury for certification of responsible actuaries in the portuguese insurance market."
Hugo Costa,Professor of the Practice,"Remote Sensing, Remote Sensing",24,"Hugo Costa works at Direção-Geral do Território (DGT). He holds a Ph.D. degree in Geographical Information Science (University of Nottingham, UK). His main research area is remote sensing, in particular image classification for land cover mapping, along with ecological modelling. He is the first author of >10 peer-reviewed publications, including articles in scientific journals, international conference proceedings, and one book section."
Hugo Martins,Adjunct Lecturer,"Geospatial Programming, Programming & Geospatial Web Services",5,"Hugo Martins holds a Bachelor's degree in Animal Science Engineering from the University of Évora and a Master's degree in Science & GIS from NOVA Information Management School (NOVA IMS). He began his research work at the Faculty of Veterinary Medicine of Lisbon, focusing primarily on the application of geospatial concepts and remote sensing tools for the analysis and modeling of vector-borne diseases. He later joined the New Technologies Laboratory at NOVA IMS, where he focused on the development of WebGIS solutions based on open-source technology.
Since 2015, he has been an external consultant at the Directorate-General for Maritime Affairs and Fisheries of the European Commission, where he is responsible for the architecture and development of applications in the sector context. His main scientific and ""geographic"" interests are primarily related to the use and development of Free and Open Source Software in GIS, interoperability, and spatial modelling."
Hugo Silva,Adjunct Lecturer,Machine Learning in Marketing,4,"Hugo Mentzingen is currently finishing the MSc Program in Data Science and Advanced Analytics, majoring in Business Analytics. His research focuses on applying Natural Language Processing (NLP) techniques and machine learning methods for legal courts assistance. Hugo holds a degree in Communications Engineering from the Military Institute of Engineering (Rio de Janeiro, Brazil), and specializations in Information Security Management from the University of Brasilia, and Innovation and Strategic Management from the Copenhagen Business School. Hugo works for the Superintendence of Private Insurance, the insurance sector supervisor in Brazil, in which he was IT Manager for 5 years, and is also a co-founder at ARTEH, a startup that provides an automated assessment of companies' carbon emissions and helps them set science-based emission reduction targets."
Ian Scott,Invited Assistant Professor,"Big Data Analysis, Big Data for Marketing, Big Data Modelling and Management, Blockchain, Blockchain & CryptoAssets , Financial Derivatives & Risk Management, Machine Learning in Finance, Research Methodologies, Research Methods, Research Methods",17,"​Ian Scott is a quantitative economist with 10+ years of international experience in consulting and research covering economic analysis, data science and statistics, government policy, and market modelling throughout Europe, North America, and Asia. Ian recently completed a PhD in Sustainable Energy Systems at Instituto Superior Técnico (IST) as part of the MIT Portugal Program.

Ian is passionate about the application of the economic and statistical sciences to real world problems. His research interests include decision making and modelling market behaviour in the energy sector, the application of blockchain technology, and the development of smart cities. He is currently developing blockchain based solutions for several smart city applications including waste management and peer-2-peer electricity trading as part of the NOVA Cidade Urban Analytics Lab."
Inês Magessi,Adjunct Lecturer,Computational Intelligence for Optimization,0,Information available soon.
Isabel Dias,Adjunct Lecturer,"Sampling and Estimation, Sampling Theory and Methods",0,
Ivo Bernardo,Adjunct Lecturer,"Data Mining I, Data-driven decision making, Machine Learning II",0,"Ivo Bernardo is a professional with a passion for Data Science and Analytics and is currently a Partner at DareData Engineering, a startup that implements machine learning systems all around world for companies of different sizes (from startups to large enterprises). He holds a master Degree in Statistics and Business Intelligence from New University of Lisbon and has been an instructor in several data science academies throughout the years. His main teaching passion is helping beginners or professionals from other industries taking their first leap into the Data Science and Analytics space. Technically he has worked with Python, R, SQL and main cloud providers infrastructure."
Joana Neves,Invited Assistant Professor,"Business Process Management, Business Process Management, Business Process Management, Data Preprocessing, Data preprocessing and visualization, Data Privacy, Security and Ethics, Engenharia de Marketing, Ethical, Social and Legal Aspects of Artificial Intelligence, Ética na Ciência de Dados, Process Intelligence, Process Mining Powered By Nokia, Research Methodologies, Research Methods, Research Methods",7,"Joana Neves is an Invited Lecturer at NOVA Information Management School (NOVA IMS). She has a Bachelor degree in Information Management, a Masters in Information Management with a specialization in Knowledge Management and Business Intelligence and is currently doing a PhD in Information Management, by NOVA IMS. In addition, she also integrates some research projects at NOVA IMS. Besides that, she works as a consultant in the area of ​​process management and data treatment and analysis."
Joana Nunes,Adjunct Lecturer,"Consumer Behavior Insights, Marketing Strategy and Innovation",0,"Joana Nunes is Lab Manager of the NOVA Marketing Analytics Lab at NOVA Information Management School, Universidade Nova de Lisboa. She is a PhD student in Information Management at the same university, specializing in Data-Driven Marketing. She has a master's degree in Neuromarketing from OBS Business School - University of Barcelona and a master's degree in Motion Graphics Design from BAU - College of Arts & Design Barcelona. She completed a postgraduate course in Marketing, Strategy and Innovation at the NOVA School of Business and Economics and has a degree in Audiovisual and Multimedia from the Escola Superior de Comunicação Social de Lisboa. She has invested in an international career, working in the areas of communication and marketing. Her research interests include neuromarketing, consumer behavior, artificial intelligence and sustainability."
João Azambuja,Professor of the Practice,Enterprise Data Science Bootcamp,5,"João Azambuja has more than 20 years of experience in technology, consulting and financial firms. He is Data Science Lead at Smart Energy LAB. With a PhD in Management from ISCTE-IUL and a doctoral research focused on a quantitative approach to innovation adoption by e-commerce firms, has presented his research in some of the best European management and marketing conferences. He has an MBA in Finance by FCEE-UCP (now Católica Lisbon) and an undergraduate (‘licenciatura’) in Management by ISEG-UTL."
João Barbas,Adjunct Lecturer,Cybersecurity,0,"João Manuel Assis Barbas is Colonel in the Portuguese Army and serves as an Advisor at the National Defense Institute. He is Deputy Director of the National Defense Course and Director of national and international courses, within the European College of Security and Defense framework, in Cybersecurity, Cyber Defense, and Cyberdiplomacy.
Over 40 years of a military career, he has held high-responsibility roles in several Army, and NATO units, notably as Director of the Centro de Informática do Exército (CIE) and Chief of Staff of the JALLC/NATO.
João Assis Barbas holds a Master's degree in Business Administration and Management (MBA) with a specialization in Information Management (UCP); degrees in Military Sciences - Artillery (Military Academy) and in Decision Systems Engineering (COCITE); and a postgraduate degree in Operations Research Systems Analysis (USA).
In the last 20 years, he has been teaching in Higher Education institutions in the areas of Security and Information Technologies, Operations Research, and Statistics.
"
João Caldeira,Professor of the Practice,Business Cases with Data Science,0,"This experienced engineer is a consultant and trainer in the IT field, having been involved in a wide range of projects worldwide, particularly in the Financial, Payments, Telecommunications, and Retail sectors. He obtained a Bachelor's degree and later a Master's degree from the Nova University of Lisbon (FCT/UNL) with a thesis on IT service forecasting based on time series analysis. He holds a Ph.D. in Information Science and Technology from ISCTE-IUL, with a dissertation titled ""Software Development Process Mining: Discovery, Conformance Checking, and Enhancement,"" which combines Big Data, Machine Learning, and Process Mining technologies to improve software project development practices.
He is the founder of Kiion Technologies, where he works as a Process and Data Science Advisor. He is frequently invited to teach courses at ISCTE, Univ. Atlântica, Univ. Europeia, and ISTEC on topics related to Process Management, Analysis, Simulation, Forecasting, Data Mining, and Software Engineering. His work has been published in prestigious scientific journals and conferences, including the International Conference on Process Mining (ICPM), Product-Focused Software Process Improvement Conference (PROFES), Journal of Computer Standards and Interfaces, and Archives of Computational Methods in Engineering. He is an associate researcher at ISCTE/ISTAR and a member of CS/03 (Commission for Information and Communications Technologies). He serves as an official reviewer for international scientific journals such as the Journal of Systems and Software, IEEE Access, and the Journal of Software: Evolution & Process."
João Cordeiro,Professor of the Practice,Ethics in Data Science,1,Information available soon.
João Costa,Invited Teaching Assistant,"Digital Transformation, Transformação Digital",0,"João Costa is an Assistant Professor at NOVA IMS and ISCTE-IUL. He holds a Master’s degree in Decision Support Systems from ISCTE and is currently pursuing a PhD at NOVA IMS. He teaches courses in Information Systems, Benefits Management, BPM (Business Process Management), Automation, and Human-AI Interaction. His main research areas include Digital Transformation, Artificial Intelligence, and Automation. He has published three scientific articles. Since 2005, João has been working at Millennium bcp, where he has taken on roles in Infrastructure, Project Management, Architecture, Processes, and Automation. He currently leads a team of 12, working on an innovative solution that combines humans and robots, advancing digital transformation with the help of artificial intelligence models."
João Filipe,Professor of the Practice,External Statistics and Globalization,0,"João Filipe holds a PhD in Economics from the Nova School of Business and Economics (2015). He has been an economist at Banco de Portugal (Portuguese Central Bank) since 2011. He currently works in the Statistics Department, where he has been head of the External Statistics Division since 2022. His responsibilities include managing the compilation and analysis of balance of payments and international investment position statistics. João is also an Adjunct Assistant Professor at the Nova School of Business and Economics. His past experience at Banco de Portugal includes work in securities statistics, monetary policy implementation, and banking conduct supervision. Prior to joining the central bank, he worked in financial accounting, controlling, and auditing."
João Gomes,Adjunct Lecturer,Business Process Management,0,"João Gomes holds a Master's degree in Information Systems, with a specialization in Information Systems and Technologies Management, as well as a B.S. Degree in Management and Industrial Engineering from ISCTE. With 15 years of professional experience in multinational companies, João Gomes has worked in various regions including Europe, Brazil, and Angola. Throughout his career, he has demonstrated expertise in optimizing processes, improving financial systems, and driving technology-based initiatives. He currently serves as the Director of Process Optimization at AstraZeneca."
João Loureiro,Adjunct Lecturer,Managing Relational and Nom-Relational Data,0,"João Loureiro is currently Invited Lecturer at NOVA IMS Information Management School.Specialist in SQL Server and Modern Workplace Communications. João Loureiro is currently working in Unified Communications as Embedded Escalation Engineer, essentially doing the bridge between 'Customer Services and Support' team and respective Product Group team. He has been speaker on several conferences. Graduated in Information Systems and Computer Engineering at Instituto Superior Técnico (IST)."
João Lourenço,Adjunct Lecturer,Foreign Exchange and Money Markets,0,"Since September 1995 teaches as a guest assistant, various disciplines of Corporate Finance, Financial Markets and Investment of Management and Finance degree in the Postgraduate courses and Master of the Institute of Labor Science and Enterprise - Lisbon (ISCTE / Business School). Since 2016 he is an invited lecturer at  UNL.
Since October 2002 Director performs functions as responsible for coordinating the Equity Research Box area - Banco de Investimento, coordinating all the monitoring work of listed companies in the Portuguese and Brazilian stock exchange by the team of equity research of this institution.
Between July 2000 and October 2002 was Director of Equity Sales Area MC Brokerage, Box Values and later the Caixa - Banco de Investimento (via acquisition and subsequent merger of these institutions).
Between 1991 and 2000 he joined the Financial Advisory Board of SIEMCA (Totta Group & Açores later Santander Totta) and is responsible for Corporate Finance operations, such as business valuations and investment projects, advising on the acquisition and disposal processes, financial restructuring , development of structured financial products and on advising business clients in Capital Markets operations. Initially analyst functions and in 1997 assuming management functions in this area.

Has extensive experience in monitoring of investment banking operations, particularly of subsidiary capital market operations by Caixa - Banco de Investimento since 2000, initially in sales perspective and since 2002 as responsible for the area of Equity Research, between which highlights the IPO and privatization of CTT, EDP Renováveis and privatization of REN, Martifer IPO, privatization of Galp Energia and Grupo Media Capital, Privatization of Brisa, privatization of EDP, IPO and privatization the Gescartão and Privatization of PT."
João Martins,Professor of the Practice,"Financial Analysis and Management Control, Gestão do Conhecimento, Knowledge Management, Research Methodologies, Research Methodologies, Research Methods, Research Methods, Research Methods, Research Methods",0,"Strong management skills, focused on the construction and personal development of highly specialized teams in the ICT sector. Project and results-oriented, with a deep knowledge of the market and the costumers' needs. Entrepreneurial spirit, driven by the creation of value to the customers and shareholders. Experience in large corporations and in startup environments."
João Moradias,Adjunct Lecturer,Information Systems Governance,0,"João Miguel Moradias graduated in Computer Engineering from the Faculty of Sciences and Technology at NOVA and completed an MBA with a specialization in Information Management at the Universidade Católica. He conducted his Master's thesis on the applicability of Data Mining solutions in the Portuguese business system. He works in the field of Information Technology and has collaborated with various companies such as EDS, Oracle, and Novabase. His professional activities involve project development, business development, and client relationship management, primarily in the Banking and Insurance sectors."
João Nunes,Professor of the Practice,Asset and Liability Management,0,"Full Professor of Finance at ISCTE-IUL and co-director of the ISCTE-IUL and FCUL master in Mathematical Finance. Education: PhD in Finance (University of Warwick), MSc in Economics (ISEG), and BSc in Management (ISCTE). Areas of interest: Option pricing, structured products, credit risk, interest rate models, and stochastic calculus. Publications on different Finance topics are held in several academic journals, such as the Journal of Financial and Quantitative Analysis, Journal of Banking and Finance, Mathematical Finance, Quantitative Finance, Journal of Derivatives, and Review of Derivatives Research."
João Ruas,Professor of the Practice,Financial Derivatives,0,"João Pedro Ruas holds a PhD degree in Finance from ISCTE-IUL Business School. He is currently Assistant Professor in Finance at the Department of Finance and Director of the PhD in Finance at ISCTE-IUL Business School. His current research interests include financial derivatives pricing, and real options. He has published in the Journal of Banking and Finance, Quantitative Finance, European Journal of Operational Research, and Journal of Derivatives."
João Silva,Adjunct Lecturer,Innovation  Management and Design Thinking,0,"Degree in Management (Católica Lisbon); MBA spec. Marketing (Católica Lisbon); International Executive Programme (Insead); Digital Transformation (Católica Lisbon). Professional experience in Marketing & Sales in different industries. Teaching Experience in Strategy, Marketing and Design Thinking. Presently, Data Protection Officer at EDP Group."
Jorge Bravo,Associate Professor,"Asset Pricing & Portfolio Theory, Bond Markets, Financial Derivatives and Risk Management, Fixed Income Securities, Principles of Financial Management, Research Methodologies, Research Methods, Research Methods",91,"Professor of Finance & Economics at NOVA IMS Universidade Nova de Lisboa and Invited Professor at Université Paris-Dauphine PSL in Paris, France. He holds a PhD and BSc in Economics from the University of Évora and a MSc in Monetary in Financial Economics from ISEG Technical University of Lisbon. He is Director of the Postgraduate Program in Financial Markets and Risks and of the Postgraduate Program in Data Science for Finance. He is an Integrated Member of MagIC, NOVA IMS research and development center and integrated member of Banco Bilbao Vizcaya Argentaria (BBVA) Pensions Institute Scientific Experts Forum in Madrid, Spain and CEFAGE-UE. He Coordinates ORBio - Observatory of Biometric Risks of the Portuguese Life Insured Population, APS - Portuguese Insurers Association. His work is published in prestigious academic journals such as the Journal of Banking and Finance, Insurance: Mathematics and Economics, Journal of Pension Economics and Finance; Expert Systems with Applications, Risk Management, Risks, Statistical Journal of the IAOS, Journal of Finance and Economics, International Journal of Applied Decision Sciences, CESifo DICE Report - Journal for Institutional Comparisons, RISTI, MIT Press and World Bank books. He works as scientific consultant for national & international public (Statistics Portugal, Ministry of Finance; Ministry of Labour & Social Security) and private institutions (Insurance companies, Pension Funds Association, Social Benefits Issuers Association) on research topics such as Longevity risk management, Ageing & social protection systems reform and sustainability, retirement & saving schemes, credit risk management. He integrated as an external member the Inter-ministerial Commission for the Reform of the Social Security System in Portugal."
Jorge Carrola Rodrigues,Invited Assistant Professor,"Business Strategy and Digital Transformation, Digital Innovation Projects, Digital Transformation, Digital Transformation Capstone Project, Digital Transformation Methodologies, Enterprise Information Systems, Research Methodologies, Research Methods, Research Methods, Transformação Digital, Transformação Digital",10,"Jorge Carrola Rodrigues is Invited Assistant Professor at NOVA IMS, Information Management School, in several information systems chairs and coordinates postgraduation and executive programs in digital innovation and transformation.

At NOVA IMS Jorge implemented the 1st “Full Member” of SAP University Alliances (UA) universities in Portugal, joining 3.200+ universities worldwide with access to curricula, software and co-innovation programs with Clients and partners ecosystem. In 2017 he was nominated “Visionary Award” which is a distinction reserved to less than 1% of all professors members of UA worldwide. Since December 2020 he is also one of the professor's members of SAP Academic Board IberoAmerica.
Jorge also accumulates 25+ years of professional career and management in companies such as Microsoft, Unicre, Payment Systems Europe, Philips Business Communications, and Olivetti Solutions, in Portugal, UK and Italy. He was responsible for business reengineering projects (BPR); implementation of new management processes for return of investment of marketing activities with multi-million dollar budgets; business development advisory; benchmarking projects, etc.
His research interests are in the areas of information management, new technologies impact, value and performance, business strategy, marketing and benchmarking, and has several scientific articles in the area of value and firm performance created through the usage of software in cloud, and also authored “CRM for Dummies” from Microsoft/Wiley.

Jorge holds a Ph.D. in Information Management from Universidade NOVA de Lisboa, a bachelor in Mechanical Engineering from Instituto Superior Técnico of Universidade de Lisboa, and certifications in digital and business transformation methodology BTM2 – from Business Transformation Academy (DE); BenchmarkIndex (UK), and in the simulator ERPsim from HEC Montreal and Baton Simulations (CA)."
Jorge Mendes,Associate Professor,"Statistical Methods I, Statistical Methods II",46,"Jorge M. Mendes is currently Associate Professor at Information Management School (NOVA IMS). His research interests range from environmental statistics, biostatistics and survey methodology to quantitative methods for finance and social sciences. He is member of Management Information Centre (MagIC) at NOVAIMS. He was awarded with a bachelor degree in Statistics and Information Management from NOVA University of Lisbon, MSc in Probability and Statistics and PhD in Statistics and Operations Research from University of Lisbon. He is author of several scientific publications both in national and international outlets, being invited as referee on a regular basis. At NOVAIMS he have been coordinating several research and development projects. He supervises, on a regular basis, MSc and PhD students. Often he is invited to be external examiner in MSc and PhD exams in other institutions."
Jorge Neves,Invited Assistant Professor,"DataBase Management Systems, Databases, Databases I, Databases Management",0,"Jorge Nelson Neves has a degree in Decision Systems Engineering and is currently a Visiting Assistant Professor at NOVA Information Management School at Universidade Nova de Lisboa. Previously, he was Senior Manager at Novabase (NBA.LS), where he led the Geographic Information Systems Practice and the Tactical Intelligence unit of the Business Intelligence Practice. He founded several IT companies, namely Imersiva, a Portuguese start-up later acquired by Novabase. He was Director of the Virtual Reality Laboratory at the Faculty of Science and Technology and researcher at INESC - Institute for Systems and Computer Engineering and UNINOVA - Institute for the Development of New Technologies, at Universidade Nova de Lisboa. His research interests include various topics related to information systems, namely, spatial databases, human machine interfaces, knowledge management systems and decision support systems. In these areas, he developed some R&D projects, namely Portugal Digital and GEOCID, both winners of the Descartes award from the National Institute of Administration and the Institute of Informatics."
José Alves,Adjunct Lecturer,Digital Marketing & E-Commerce,0,"José Alves has a Bachelor's Degree in Marketing Management from ISCTE Business School. His work experience is deeply connected to digital marketing, eCommerce, SaaS, and fast paced Startups. He entered the startup ecosystem in 2016 at 360imprimir/Bizay where he acquired his core skillset in digital marketing and analytics. Later on, he had the opportunity to broaden his experience with leading positions within the marketing teams of Forall Phones and Nutrium. His expertise is focused on team management, growth, strategy, digital marketing, analytics and digital product management."
José Branco,Adjunct Lecturer,National Accounts,0,"He has been the coordinator of the Public Administration Statistics Department since 2009. José possesses seventeen years of work experience at the Bank of Portugal, primarily in the areas of national accounts and public administration statistics."
José Caiado,Invited Assistant Professor,"New Healthcare Market, Planning and Management Control in Healthcare Organizations, Políticas, Planeamento e Controlo em Organizações de Saúde, Sustainable Healthcare",2,"Bachelor's degree in Business Management from ISG (1991) and attendance in various specialized management courses.

José currently holds the position of Executive Member of the Board of Directors at Lisbon North Hospital Center, EPE (Santa Maria and Pulido Valente), previously serving as Executive Member of Fernando da Fonseca Hospital, EPE, Member of the Board of Directors of the Central Administration of the Health System, and Executive Member of the Institute of Information and Financial Management of Health.

He has also held positions such as Assistant to the Mission Unit of SA Hospitals, responsible for Planning and Management Control. He has served as Finance Director for over ten years in private transportation companies."
José Carlos Costa da Silva Teixeira,Adjunct Lecturer,Big Data Analytics for Business,0,
José Carvalho,Invited Teaching Assistant,"Linear Algebra, Mathematical Analysis I",0,"Bachelor's degree in Physics (Scientific Branch) from the Faculty of Sciences, University of Lisbon.

Master's degree in Physics (Area of Experimental High Energy Physics) from the Faculty of Sciences, University of Lisbon.

Postgraduate degree in Mathematical Analysis and Optimization (Curricular Part of the Master's degree in Mathematics) from the Faculty of Sciences and Technology, University of Coimbra."
José Dias,Professor of the Practice,Financial Options and Structured Products,0,"José Carlos Dias holds a PhD degree in Finance from ISCTE-IUL Business School. He is currently Assistant Professor in Finance (with Agregação) at the Department of Finance and Director of the PhD in Finance at ISCTE-IUL Business School. We was also the Director of the Master in Finance at ISCTE-IUL Business School. His current research interests include option pricing, exotic options and structured products, real options, and credit risk. He has published in the Journal of Banking and Finance, Quantitative Finance, European Journal of Operational Research, European Journal of Finance, and Journal of Futures Markets.
"
José Mamede,Professor of the Practice,"Computer Networks & Cloud Computing, Cybersecurity",1,"Assistant Professor in the Department of Science and Technology at Universidade Aberta where he teaches disciplines in the areas of Computer Engineering and Information Systems. Senior researcher at INESC TEC. Member of several scientific committees of national and international conferences. Consultant in Enterprise Architecture and Digital Transformation of organizations. Founding partner of InspiredBlue Lda, a research and development company for Internet-of-Things solutions."
José Mourarias,Adjunct Lecturer,Enterprise Resource Management Systems,0,"José Mourarias is currently invited professor at NOVA IMS, board member at Arquiconsult, holds a master in Systems Engineering and PG's in management, innovation and entrepreneurship. With more than 20 years' experience in management, consultancy and IT in particular ERP, CRM and BI."
José Pinheiro,Invited Associate Professor,Multivariate Data Analysis,1,"José António Pinheiro, Invited Professor at NOVA Information Management School (NOVA IMS) is an Associate Professor at the Faculty of Economics at NOVA SBE. Degree in Applied Mathematics from the Faculty of Sciences of the University of Lisbon and Master in Statistics and Information Management from NOVA. He taught all disciplines of quantitative methods in Bachelor's and Master's degrees. Trainer of the European Commission, the UN and several international institutions. Former Eurostat official and special advisor to its Steering Committee. Institutional building experience in several EU candidate countries and other peripherals."
